open_time,o,h,l,c,v,qav,num_trades
1560902400000.0,264.68000000,267.50000000,263.59000000,265.78000000,25171.77086000,6688418.42543640,15645.0
1560916800000.0,265.65000000,269.10000000,265.61000000,269.10000000,40391.98601000,10815845.51015270,18407.0
1560931200000.0,269.09000000,270.00000000,266.92000000,267.97000000,31436.71181000,8428905.58585120,17882.0
1560945600000.0,267.92000000,268.28000000,265.26000000,266.77000000,47446.72551000,12644072.00458540,24043.0
1560960000000.0,266.84000000,267.76000000,266.00000000,266.45000000,37343.13757000,9963722.37558860,17949.0
1560974400000.0,266.44000000,269.22000000,266.03000000,268.14000000,26585.35205000,7124955.25278160,17432.0
1560988800000.0,268.16000000,270.72000000,267.38000000,269.98000000,22275.67312000,5996870.90075720,14370.0
1561003200000.0,269.99000000,270.22000000,267.26000000,267.55000000,32081.60439000,8625533.26963840,17097.0
1561017600000.0,267.56000000,268.12000000,265.71000000,267.21000000,30231.01785000,8068258.60392660,20190.0
1561032000000.0,267.27000000,269.59000000,266.50000000,268.93000000,31004.75561000,8306650.04661420,23434.0
1561046400000.0,268.97000000,269.29000000,267.01000000,267.60000000,27351.33631000,7332959.47239550,22223.0
1561060800000.0,267.53000000,273.63000000,267.45000000,271.22000000,57773.38642000,15668235.66267510,33124.0
1561075200000.0,271.27000000,284.12000000,271.22000000,280.04000000,121786.82626000,34017338.74555500,51966.0
1561089600000.0,280.08000000,287.76000000,279.10000000,286.14000000,93958.93573000,26689462.86244250,40613.0
1561104000000.0,286.13000000,291.27000000,284.57000000,288.33000000,72094.46423000,20771612.54421040,36552.0
1561118400000.0,288.35000000,289.79000000,282.27000000,284.62000000,80830.44249000,23084846.09235490,36491.0
1561132800000.0,284.54000000,295.00000000,284.54000000,294.10000000,80740.20242000,23468719.36945740,39981.0
1561147200000.0,294.09000000,295.94000000,289.16000000,294.35000000,70407.19794000,20609548.92024550,35046.0
1561161600000.0,294.25000000,308.95000000,289.69000000,303.55000000,219073.16499000,66099853.71358180,82961.0
1561176000000.0,303.42000000,309.00000000,301.76000000,306.63000000,85343.04773000,26047073.66211080,39926.0
1561190400000.0,306.57000000,310.78000000,305.00000000,306.70000000,85855.54026000,26440688.57454290,38789.0
1561204800000.0,306.75000000,314.39000000,296.14000000,307.18000000,167268.17153000,51594337.59970520,75311.0
1561219200000.0,307.23000000,311.87000000,302.20000000,306.04000000,103491.40723000,31894869.76622760,58616.0
1561233600000.0,306.11000000,312.25000000,301.24000000,310.79000000,65223.33887000,19959273.01909280,40811.0
1561248000000.0,310.70000000,319.35000000,310.65000000,315.43000000,102689.26439000,32371625.45633640,51225.0
1561262400000.0,315.43000000,318.13000000,310.86000000,312.42000000,59501.83828000,18737585.83378320,35207.0
1561276800000.0,312.39000000,314.12000000,305.58000000,310.62000000,57870.66534000,17936092.60230050,33306.0
1561291200000.0,310.63000000,313.72000000,308.85000000,313.69000000,43673.24468000,13615038.07940810,29217.0
1561305600000.0,313.70000000,316.38000000,310.55000000,315.29000000,49022.03840000,15362554.63612490,30913.0
1561320000000.0,315.23000000,321.70000000,305.90000000,308.52000000,106054.97638000,33229946.92141100,61951.0
1561334400000.0,308.42000000,308.60000000,298.00000000,304.15000000,108968.31706000,33054023.16086710,51958.0
1561348800000.0,304.13000000,308.97000000,303.13000000,307.92000000,55683.27876000,17082764.17945570,28188.0
1561363200000.0,307.91000000,311.48000000,307.00000000,309.45000000,56110.55437000,17338214.14371200,29139.0
1561377600000.0,309.48000000,311.34000000,306.07000000,307.98000000,43351.00063000,13409526.98601250,25522.0
1561392000000.0,308.05000000,314.41000000,307.00000000,309.39000000,56550.45205000,17593727.92066160,30866.0
1561406400000.0,309.39000000,313.25000000,306.04000000,311.64000000,32127.66677000,9960815.25381320,19915.0
1561420800000.0,311.65000000,314.14000000,309.90000000,311.30000000,43626.90779000,13604818.53869030,22958.0
1561435200000.0,311.25000000,316.19000000,311.25000000,314.15000000,68818.72933000,21624895.03835490,32854.0
1561449600000.0,314.14000000,315.72000000,312.00000000,313.20000000,62272.14067000,19538173.68412420,29220.0
1561464000000.0,313.20000000,313.97000000,307.00000000,311.94000000,60895.90317000,18911106.79484460,32938.0
1561478400000.0,311.92000000,313.67000000,308.32000000,310.56000000,41507.55152000,12904955.23702670,26850.0
1561492800000.0,310.57000000,318.99000000,309.57000000,318.26000000,68438.41799000,21559211.93258110,38595.0
1561507200000.0,318.29000000,335.00000000,315.57000000,332.03000000,129358.99726000,41844063.30020240,69036.0
1561521600000.0,332.13000000,339.00000000,326.85000000,330.50000000,193843.15261000,64500157.05498050,80617.0
1561536000000.0,330.50000000,340.80000000,330.43000000,340.79000000,87181.20548000,29264200.01396830,47237.0
1561550400000.0,340.80000000,351.18000000,340.01000000,347.00000000,146914.59050000,50880636.37705230,67341.0
1561564800000.0,346.99000000,359.17000000,343.16000000,354.06000000,171220.87342000,60546770.39220990,88360.0
1561579200000.0,354.14000000,366.80000000,319.00000000,339.39000000,280032.46794000,94498327.39445750,125382.0
1561593600000.0,339.53000000,347.00000000,329.24000000,339.00000000,99763.42085000,33732847.10684040,54506.0
1561608000000.0,338.85000000,341.98000000,319.71000000,325.50000000,115990.65850000,38152028.35387130,62740.0
1561622400000.0,325.50000000,325.50000000,296.68000000,317.31000000,241543.44737000,75522465.26223540,94343.0
1561636800000.0,317.31000000,318.72000000,303.88000000,311.72000000,143906.26863000,44752110.73643610,65440.0
1561651200000.0,311.77000000,315.50000000,286.50000000,292.98000000,254470.32719000,75533648.70241730,104008.0
1561665600000.0,292.82000000,305.23000000,280.01000000,298.35000000,161152.32646000,47481409.54668260,68387.0
1561680000000.0,298.35000000,307.86000000,295.22000000,301.70000000,113465.30824000,34250883.01036780,52267.0
1561694400000.0,301.79000000,306.86000000,296.61000000,301.88000000,84158.29639000,25382933.45959350,43922.0
1561708800000.0,301.88000000,313.22000000,301.80000000,310.80000000,110546.75213000,34089214.66370740,50388.0
1561723200000.0,310.80000000,310.99000000,302.00000000,307.42000000,75989.36339000,23281062.40899970,37848.0
1561737600000.0,307.43000000,313.58000000,304.66000000,311.48000000,69843.42860000,21558710.82619590,38612.0
1561752000000.0,311.45000000,312.72000000,306.06000000,311.05000000,75171.32847000,23275902.41836910,37002.0
1561766400000.0,310.95000000,311.30000000,297.00000000,297.95000000,108527.70810000,32949384.89694120,53250.0
1561780800000.0,297.93000000,303.16000000,295.18000000,301.89000000,66695.65531000,19989262.04236960,33502.0
1561795200000.0,301.98000000,309.60000000,297.61000000,309.17000000,50955.20048000,15446168.94742010,30807.0
1561809600000.0,309.18000000,310.53000000,305.05000000,306.47000000,56621.37198000,17407557.49368900,34553.0
1561824000000.0,306.47000000,314.64000000,301.72000000,310.14000000,73480.83604000,22737425.39829780,42047.0
1561838400000.0,310.13000000,324.74000000,309.53000000,317.62000000,69274.39073000,21895715.26713070,39724.0
1561852800000.0,317.64000000,323.50000000,316.87000000,318.48000000,65367.70277000,20939868.42825630,32643.0
1561867200000.0,318.50000000,319.65000000,307.30000000,308.75000000,67004.68682000,21086068.50524890,38494.0
1561881600000.0,308.76000000,312.40000000,302.25000000,304.17000000,90055.71945000,27696173.65605230,47249.0
1561896000000.0,304.23000000,307.00000000,291.88000000,298.68000000,103191.30955000,30922486.20964320,49501.0
1561910400000.0,298.68000000,305.88000000,292.85000000,303.21000000,73791.59160000,22252121.89844980,45677.0
1561924800000.0,303.35000000,306.80000000,290.12000000,292.70000000,89617.55816000,26630724.88217890,52394.0
1561939200000.0,292.89000000,303.49000000,289.61000000,300.06000000,88231.63490000,26177860.23269680,45937.0
1561953600000.0,300.02000000,301.69000000,292.56000000,295.47000000,54640.26872000,16249273.00524580,34805.0
1561968000000.0,295.48000000,300.24000000,293.97000000,296.05000000,79933.23196000,23706687.73339860,33902.0
1561982400000.0,296.06000000,297.24000000,281.02000000,285.86000000,135175.73714000,38868599.96681590,62327.0
1561996800000.0,285.82000000,288.43000000,280.13000000,283.36000000,76001.83879000,21631640.82866970,37753.0
1562011200000.0,283.20000000,297.44000000,283.11000000,295.07000000,55786.56270000,16237874.99196190,32311.0
1562025600000.0,295.03000000,297.57000000,286.22000000,288.96000000,56342.56350000,16382064.83889690,29998.0
1562040000000.0,288.95000000,290.34000000,272.65000000,277.44000000,125970.93128000,35099356.66777490,57466.0
1562054400000.0,277.39000000,286.04000000,273.20000000,276.55000000,98397.90196000,27531352.34216160,49156.0
1562068800000.0,276.69000000,290.60000000,275.50000000,290.02000000,105672.39900000,29967318.09293850,51691.0
1562083200000.0,290.04000000,291.45000000,284.28000000,288.70000000,70443.95149000,20325718.72198100,39345.0
1562097600000.0,288.70000000,293.88000000,285.16000000,291.48000000,36945.21856000,10714441.26399820,27363.0
1562112000000.0,291.47000000,298.80000000,285.00000000,294.80000000,95297.50714000,28106014.67047070,47073.0
1562126400000.0,294.69000000,299.33000000,293.62000000,293.73000000,62851.40637000,18647344.92392010,36443.0
1562140800000.0,293.76000000,294.75000000,289.61000000,291.28000000,52095.49637000,15235070.96079710,26664.0
1562155200000.0,291.32000000,295.00000000,291.00000000,294.60000000,47913.10327000,14063501.84482630,27235.0
1562169600000.0,294.60000000,294.93000000,289.00000000,292.36000000,45334.80340000,13212926.79268220,30310.0
1562184000000.0,292.44000000,302.89000000,291.45000000,301.14000000,67029.64982000,19997343.03254100,35561.0
1562198400000.0,301.11000000,302.74000000,294.68000000,296.71000000,53619.16562000,16006771.47173310,25580.0
1562212800000.0,296.72000000,297.73000000,291.77000000,293.85000000,47415.93321000,13982373.61033020,25911.0
1562227200000.0,293.81000000,295.49000000,290.65000000,292.78000000,54230.18865000,15896054.09792430,27669.0
1562241600000.0,292.80000000,296.00000000,292.04000000,293.02000000,37913.39788000,11152871.68449780,24394.0
1562256000000.0,293.03000000,295.47000000,292.30000000,294.00000000,23052.39771000,6772100.87098370,17979.0
1562270400000.0,293.99000000,294.00000000,280.53000000,282.73000000,54560.28571000,15697063.00543090,34378.0
1562284800000.0,282.86000000,287.26000000,280.78000000,285.59000000,52190.52713000,14836507.81943090,29432.0
1562299200000.0,285.59000000,288.30000000,283.26000000,285.84000000,43710.25571000,12487324.56048060,25001.0
1562313600000.0,285.75000000,294.89000000,283.33000000,292.63000000,75095.26557000,21751902.24968850,33175.0
1562328000000.0,292.72000000,293.60000000,286.66000000,288.39000000,37542.55779000,10919601.39563230,23471.0
1562342400000.0,288.56000000,291.86000000,286.95000000,289.46000000,22964.43201000,6658234.20229630,16944.0
1562356800000.0,289.43000000,289.71000000,284.40000000,287.47000000,29636.24520000,8511540.47112930,23453.0
1562371200000.0,287.32000000,293.55000000,286.72000000,292.44000000,38530.75134000,11235955.83205290,22322.0
1562385600000.0,292.41000000,293.23000000,290.18000000,291.76000000,25315.13452000,7389533.90063410,16462.0
1562400000000.0,291.86000000,292.97000000,288.34000000,289.85000000,28211.25663000,8182131.13249280,18848.0
1562414400000.0,289.91000000,296.15000000,287.57000000,294.89000000,48655.64658000,14230585.35793320,26187.0
1562428800000.0,294.90000000,296.71000000,289.32000000,291.68000000,29890.12059000,8766412.10613190,19333.0
1562443200000.0,291.68000000,292.85000000,285.28000000,288.29000000,25461.73739000,7333164.26922550,19267.0
1562457600000.0,288.29000000,288.83000000,284.25000000,287.56000000,24888.46016000,7156303.97691760,16883.0
1562472000000.0,287.59000000,290.00000000,286.31000000,287.96000000,16574.43456000,4776880.46248380,14434.0
1562486400000.0,287.95000000,294.87000000,286.56000000,293.33000000,26369.73422000,7649368.81645650,20195.0
1562500800000.0,293.28000000,295.71000000,289.77000000,291.27000000,46070.34486000,13513019.45292580,23541.0
1562515200000.0,291.31000000,308.00000000,289.65000000,306.32000000,81272.45254000,24494728.93110990,42935.0
1562529600000.0,306.30000000,309.69000000,302.15000000,304.72000000,50935.93961000,15580508.12305780,28604.0
1562544000000.0,304.72000000,307.25000000,300.78000000,303.99000000,35777.53345000,10869478.78275420,19183.0
1562558400000.0,303.99000000,308.30000000,302.22000000,306.99000000,28234.92189000,8601964.96874800,17961.0
1562572800000.0,306.95000000,309.65000000,304.21000000,306.30000000,78932.62865000,24252112.95774870,36992.0
1562587200000.0,306.32000000,308.58000000,303.88000000,307.74000000,41195.57943000,12615252.39302160,24756.0
1562601600000.0,307.86000000,309.99000000,304.17000000,309.50000000,51615.16619000,15829961.14994180,27618.0
1562616000000.0,309.57000000,313.74000000,306.82000000,311.97000000,53851.51216000,16721251.49384410,30355.0
1562630400000.0,311.96000000,318.19000000,309.69000000,314.57000000,64674.77247000,20305735.75938050,35124.0
1562644800000.0,314.53000000,317.29000000,309.61000000,311.79000000,57597.03478000,18119437.35345150,30972.0
1562659200000.0,311.77000000,314.00000000,305.38000000,309.85000000,87342.27636000,27067062.35797000,50117.0
1562673600000.0,309.86000000,311.79000000,305.71000000,307.93000000,37599.16251000,11616226.37891360,23687.0
1562688000000.0,307.93000000,310.55000000,303.37000000,307.20000000,30335.22311000,9338808.35000640,22423.0
1562702400000.0,307.19000000,308.95000000,302.69000000,307.46000000,31898.88004000,9752108.34060450,20733.0
1562716800000.0,307.46000000,314.18000000,306.20000000,310.78000000,60907.81783000,18975071.40487740,32153.0
1562731200000.0,310.90000000,311.74000000,305.93000000,306.78000000,48043.37652000,14849961.36542070,25842.0
1562745600000.0,306.90000000,309.96000000,306.74000000,307.44000000,37455.34655000,11550021.60501640,22006.0
1562760000000.0,307.44000000,310.30000000,281.04000000,288.23000000,157698.95212000,46539590.05187320,76396.0
1562774400000.0,288.13000000,290.55000000,282.47000000,287.63000000,98475.20990000,28188874.61582150,49454.0
1562788800000.0,287.63000000,290.68000000,283.52000000,289.23000000,54500.23771000,15676294.56564940,36115.0
1562803200000.0,289.23000000,289.23000000,281.46000000,283.12000000,62212.29378000,17718845.53438810,37245.0
1562817600000.0,282.94000000,283.50000000,262.12000000,273.41000000,168256.43875000,45414508.88418150,84399.0
1562832000000.0,273.41000000,274.10000000,267.04000000,272.61000000,64204.67455000,17410401.45057260,37975.0
1562846400000.0,272.68000000,274.27000000,266.12000000,268.16000000,68324.57281000,18508278.65967890,39258.0
1562860800000.0,268.21000000,275.30000000,265.60000000,272.50000000,64854.86171000,17675926.62487770,40079.0
1562875200000.0,272.49000000,273.36000000,262.98000000,268.63000000,73739.91051000,19723008.49157250,39255.0
1562889600000.0,268.67000000,274.84000000,266.21000000,268.26000000,45517.96313000,12315513.29374060,26491.0
1562904000000.0,268.22000000,274.19000000,266.72000000,272.89000000,61785.43203000,16732533.50954190,30710.0
1562918400000.0,272.80000000,278.99000000,272.10000000,275.16000000,50910.99491000,14011202.66579180,27592.0
1562932800000.0,275.22000000,275.78000000,269.00000000,270.80000000,54392.55479000,14848483.62396670,27149.0
1562947200000.0,270.83000000,274.97000000,269.82000000,273.47000000,23239.65411000,6344432.70159660,19734.0
1562961600000.0,273.46000000,277.35000000,273.32000000,274.62000000,30887.94316000,8491382.24681510,18977.0
1562976000000.0,274.53000000,275.04000000,270.27000000,271.21000000,23839.72090000,6504263.67902530,17352.0
