open_time,o,h,l,c,v,qav,num_trades
1568203200000.0,10063.07000000,10108.09000000,9973.25000000,9990.07000000,4463.58443300,44768788.76726952,51454.0
1568217600000.0,9990.57000000,10126.00000000,9923.00000000,10074.46000000,5637.98959300,56692637.75145075,54588.0
1568232000000.0,10074.50000000,10184.93000000,10063.04000000,10158.33000000,3772.82065900,38219689.22418914,41867.0
1568246400000.0,10158.75000000,10205.22000000,10081.93000000,10114.07000000,4175.98726400,42324952.42038546,42318.0
1568260800000.0,10113.60000000,10128.00000000,10040.00000000,10079.79000000,3510.41743100,35367022.01430812,37783.0
1568275200000.0,10079.79000000,10189.92000000,10074.87000000,10170.47000000,5782.14149100,58643947.95866082,52287.0
1568289600000.0,10169.45000000,10370.00000000,10168.97000000,10326.52000000,9578.44178100,98446949.29075527,76770.0
1568304000000.0,10326.53000000,10350.00000000,10225.80000000,10300.63000000,4955.72263000,51020482.64851187,51282.0
1568318400000.0,10301.57000000,10448.81000000,10299.49000000,10415.01000000,6508.45215800,67586736.63515578,57441.0
1568332800000.0,10415.01000000,10439.00000000,10326.35000000,10364.02000000,3153.94131600,32716615.66257492,37238.0
1568347200000.0,10364.32000000,10399.19000000,10266.66000000,10283.16000000,6830.83019400,70409290.85549709,55265.0
1568361600000.0,10282.73000000,10327.20000000,10250.12000000,10305.45000000,5373.55385700,55309703.30643202,59794.0
1568376000000.0,10306.84000000,10347.07000000,10266.82000000,10296.30000000,4230.01835200,43581639.84366244,47261.0
1568390400000.0,10296.30000000,10312.36000000,10185.11000000,10210.60000000,5071.33367600,51891905.94853039,52899.0
1568404800000.0,10210.59000000,10369.23000000,10153.00000000,10342.06000000,5620.66238100,57722938.63949164,52490.0
1568419200000.0,10344.13000000,10354.94000000,10267.01000000,10281.22000000,2303.72444500,23746127.97116063,29273.0
1568433600000.0,10281.20000000,10331.52000000,10261.12000000,10319.00000000,2263.43258900,23299575.92364707,30799.0
1568448000000.0,10319.84000000,10348.00000000,10287.80000000,10293.45000000,2831.79272300,29199344.88238443,36673.0
1568462400000.0,10293.69000000,10399.00000000,10222.33000000,10356.32000000,7303.27797900,75355184.53262238,68751.0
1568476800000.0,10357.78000000,10400.00000000,10325.25000000,10363.73000000,5114.83546500,53020742.37942847,48104.0
1568491200000.0,10363.73000000,10419.99000000,10310.00000000,10335.02000000,3804.47031800,39442031.40098176,40329.0
1568505600000.0,10332.81000000,10360.00000000,10289.45000000,10303.36000000,2600.20748900,26829485.25745026,32708.0
1568520000000.0,10303.38000000,10328.75000000,10265.90000000,10308.42000000,2736.74218000,28199276.62029023,30492.0
1568534400000.0,10307.84000000,10322.00000000,10270.00000000,10298.02000000,3357.64235600,34564607.24637134,32727.0
1568548800000.0,10297.51000000,10325.11000000,10252.15000000,10307.97000000,4773.04061000,49083781.18821338,44117.0
1568563200000.0,10307.12000000,10332.45000000,10280.00000000,10295.88000000,2909.66068500,29978586.82843810,31774.0
1568577600000.0,10295.41000000,10317.96000000,10265.23000000,10302.01000000,1670.36069300,17197593.29627925,22915.0
1568592000000.0,10303.34000000,10355.00000000,10300.01000000,10301.76000000,3831.40433300,39589157.92810004,42115.0
1568606400000.0,10302.09000000,10326.50000000,10280.00000000,10302.25000000,2970.02408500,30610173.63543677,30965.0
1568620800000.0,10302.43000000,10317.22000000,10275.00000000,10283.79000000,2609.72029000,26880194.94307520,31724.0
1568635200000.0,10282.40000000,10282.41000000,10112.15000000,10117.49000000,10766.75517100,109416968.12602018,78479.0
1568649600000.0,10119.73000000,10161.99000000,10078.00000000,10121.39000000,3219.03937800,32607488.50082724,36739.0
1568664000000.0,10121.39000000,10330.00000000,10120.00000000,10251.31000000,5574.45840000,57221147.03744189,54346.0
1568678400000.0,10249.68000000,10262.42000000,10169.51000000,10225.30000000,2438.05982100,24910815.51573955,33931.0
1568692800000.0,10223.76000000,10232.15000000,10165.00000000,10203.61000000,3230.91115200,32953946.00327582,39154.0
1568707200000.0,10203.09000000,10206.48000000,10128.01000000,10162.88000000,3705.27959100,37680747.19904483,42123.0
1568721600000.0,10162.84000000,10245.00000000,10151.80000000,10200.60000000,5136.17890800,52406506.70428046,59672.0
1568736000000.0,10201.43000000,10265.07000000,10199.03000000,10257.94000000,4441.34758200,45470386.20774522,59077.0
1568750400000.0,10257.94000000,10275.00000000,10169.00000000,10187.82000000,3962.54750900,40522410.93042211,53526.0
1568764800000.0,10187.48000000,10258.02000000,10182.28000000,10206.44000000,3584.87190400,36646876.71231235,49812.0
1568779200000.0,10205.98000000,10229.00000000,10186.86000000,10199.92000000,3089.84443200,31532075.24961244,41249.0
1568793600000.0,10199.97000000,10200.00000000,10150.00000000,10158.90000000,4852.94930500,49378827.39741652,52769.0
1568808000000.0,10156.86000000,10215.99000000,10100.00000000,10173.40000000,6444.07012600,65532978.70509928,70708.0
1568822400000.0,10173.34000000,10210.00000000,10132.01000000,10171.84000000,3477.73609300,35420437.83936575,46322.0
1568836800000.0,10172.17000000,10210.00000000,10137.77000000,10156.99000000,2800.77744300,28513155.69418537,38606.0
1568851200000.0,10156.41000000,10185.40000000,9653.00000000,9823.81000000,13650.47049400,135316015.08869873,116133.0
1568865600000.0,9822.70000000,9919.01000000,9777.00000000,9875.49000000,6144.11324700,60521385.76185390,61961.0
1568880000000.0,9874.15000000,9898.28000000,9813.73000000,9857.56000000,3853.84677900,38014627.64703022,48493.0
1568894400000.0,9857.56000000,9896.44000000,9847.74000000,9882.00000000,3021.71910300,29816677.07282208,42432.0
1568908800000.0,9882.01000000,10100.00000000,9875.00000000,10086.42000000,8579.02680200,85943998.61601374,80909.0
1568923200000.0,10086.41000000,10325.00000000,10086.41000000,10244.29000000,9577.10615400,98063788.79760768,79799.0
1568937600000.0,10243.70000000,10281.00000000,10151.00000000,10213.72000000,4630.80170400,47318692.39406913,51755.0
1568952000000.0,10214.08000000,10223.81000000,10150.00000000,10157.22000000,2988.12780900,30409876.94791296,38888.0
1568966400000.0,10157.25000000,10189.50000000,10125.00000000,10172.75000000,4015.39880500,40766403.01350942,40158.0
1568980800000.0,10173.82000000,10231.00000000,10140.00000000,10179.82000000,6359.42030700,64775218.88785909,54151.0
1568995200000.0,10181.15000000,10189.42000000,10061.39000000,10161.53000000,4637.51193200,47011418.78123941,47047.0
1569009600000.0,10161.35000000,10187.00000000,10066.66000000,10168.59000000,2457.23051200,24923680.18724726,35033.0
1569024000000.0,10167.92000000,10176.70000000,10115.54000000,10125.64000000,1855.57009700,18831236.55057869,30632.0
1569038400000.0,10126.86000000,10127.57000000,9957.00000000,10081.42000000,4847.07922500,48774253.85693392,50973.0
1569052800000.0,10081.47000000,10082.73000000,9982.01000000,10046.56000000,4751.02878100,47619075.23375713,47282.0
1569067200000.0,10046.58000000,10072.51000000,9900.00000000,10037.09000000,4496.20776100,44907278.20209873,48856.0
1569081600000.0,10038.43000000,10058.38000000,9960.00000000,10016.73000000,2198.91323400,21985212.70265896,35196.0
1569096000000.0,10016.98000000,10026.41000000,9941.80000000,9986.39000000,2395.37609800,23916977.96200771,32500.0
1569110400000.0,9985.15000000,10004.33000000,9861.55000000,9873.17000000,3997.09059600,39675719.49872654,45846.0
1569124800000.0,9872.77000000,10053.84000000,9853.97000000,10026.57000000,3478.40742700,34601963.88879873,42581.0
1569139200000.0,10026.43000000,10089.00000000,9975.35000000,10003.44000000,3532.11080200,35414489.21836202,39438.0
1569153600000.0,10003.44000000,10058.79000000,9925.50000000,9990.64000000,3560.78328300,35587715.64888408,40953.0
1569168000000.0,9989.87000000,10029.13000000,9945.61000000,9990.04000000,5122.74608000,51197466.47313183,50826.0
1569182400000.0,9989.45000000,10075.77000000,9982.32000000,10028.87000000,2358.13706800,23656276.88493850,34069.0
1569196800000.0,10028.05000000,10049.99000000,9942.55000000,9980.27000000,3426.97114400,34216017.80081992,38263.0
1569211200000.0,9980.84000000,9990.98000000,9866.00000000,9908.94000000,3782.09600700,37547330.09949755,41273.0
1569225600000.0,9908.94000000,9971.81000000,9904.01000000,9915.08000000,2822.05631300,28055284.72465069,34327.0
1569240000000.0,9916.35000000,9955.00000000,9711.00000000,9867.01000000,8400.12512800,82861443.25333471,77568.0
1569254400000.0,9867.32000000,9884.96000000,9776.00000000,9806.08000000,4216.32678500,41391454.18307145,50176.0
1569268800000.0,9806.19000000,9840.00000000,9615.77000000,9702.25000000,9289.65697900,90319054.56508700,91210.0
1569283200000.0,9702.20000000,9794.99000000,9604.00000000,9719.98000000,4614.60987800,44827843.09757129,51967.0
1569297600000.0,9719.99000000,9792.00000000,9686.83000000,9755.74000000,2980.43242300,29046305.05413983,37883.0
1569312000000.0,9755.88000000,9771.64000000,9681.00000000,9726.04000000,4092.32625600,39828141.31159959,49885.0
1569326400000.0,9726.04000000,9730.42000000,9410.00000000,9527.31000000,14694.77843200,140562323.10024283,122078.0
1569340800000.0,9529.38000000,9603.08000000,7800.00000000,8367.78000000,40545.00409800,354379831.06615935,276058.0
1569355200000.0,8362.08000000,8765.00000000,8128.00000000,8493.14000000,27080.19411600,230351865.53141531,210841.0
1569369600000.0,8497.55000000,8730.00000000,8490.47000000,8565.61000000,9135.85861200,78822970.72215852,91284.0
1569384000000.0,8565.61000000,8590.00000000,8310.00000000,8328.16000000,11001.20226700,93024261.05198177,93387.0
1569398400000.0,8328.16000000,8460.00000000,8215.64000000,8326.64000000,12150.83142300,101342172.27968128,104384.0
1569412800000.0,8324.15000000,8455.00000000,8240.70000000,8299.95000000,10258.58658700,85818376.15927750,94018.0
1569427200000.0,8299.94000000,8412.00000000,8230.00000000,8348.64000000,8202.05393100,68391003.39112810,69572.0
1569441600000.0,8349.89000000,8629.96000000,8328.00000000,8430.05000000,10035.35943800,85038416.75687723,92161.0
1569456000000.0,8430.05000000,8444.30000000,8317.47000000,8361.42000000,4183.36276500,35050587.24187822,49989.0
1569470400000.0,8362.32000000,8432.21000000,8335.00000000,8378.98000000,3924.31458500,32921489.10557985,45983.0
1569484800000.0,8379.62000000,8465.99000000,8365.81000000,8386.35000000,5661.10512700,47666372.28431924,52167.0
1569499200000.0,8386.39000000,8439.99000000,7849.99000000,7920.00000000,24454.59032400,200263246.34896241,157265.0
1569513600000.0,7920.08000000,8165.53000000,7750.00000000,8131.00000000,23523.70047200,186905030.31001862,159606.0
1569528000000.0,8131.99000000,8159.00000000,8003.64000000,8063.73000000,6183.78047600,49987805.57592365,57052.0
1569542400000.0,8063.49000000,8096.07000000,7912.95000000,8022.87000000,5497.58831800,43985634.38318386,52548.0
1569556800000.0,8022.47000000,8087.06000000,7953.08000000,8057.51000000,5567.16517200,44657186.18755868,53100.0
1569571200000.0,8057.51000000,8130.00000000,7947.00000000,7987.65000000,7057.80265700,56751744.94505018,59296.0
1569585600000.0,7988.18000000,8100.00000000,7852.15000000,7981.71000000,10097.51601200,80551708.17977236,78587.0
1569600000000.0,7978.53000000,8063.75000000,7932.18000000,7991.24000000,6428.07841300,51523655.33045161,50920.0
1569614400000.0,7991.65000000,8265.00000000,7977.00000000,8177.91000000,9234.77405300,75330816.18191188,75067.0
1569628800000.0,8177.47000000,8211.79000000,8120.02000000,8163.49000000,3777.48219100,30849774.98082691,41705.0
1569643200000.0,8166.62000000,8237.41000000,8140.05000000,8213.24000000,3752.17232700,30677199.74497752,38546.0
1569657600000.0,8215.44000000,8249.00000000,8121.00000000,8134.89000000,5512.55954300,45087320.46055642,46510.0
1569672000000.0,8134.89000000,8138.39000000,8001.09000000,8069.47000000,8892.08373700,71779605.32509768,71359.0
1569686400000.0,8067.54000000,8183.90000000,8040.00000000,8146.83000000,4709.19600100,38226279.60574550,51082.0
1569700800000.0,8146.83000000,8315.00000000,8060.02000000,8198.81000000,7830.11136600,64052224.56329145,69911.0
1569715200000.0,8199.38000000,8229.13000000,8120.31000000,8132.03000000,3231.79168300,26422293.58732277,32244.0
1569729600000.0,8130.04000000,8143.43000000,8040.00000000,8086.51000000,4088.94042700,33104047.14987419,44455.0
1569744000000.0,8086.59000000,8116.00000000,8031.25000000,8074.16000000,4063.49346200,32828271.79455859,45315.0
1569758400000.0,8073.86000000,8078.00000000,7890.00000000,7965.57000000,9026.33048900,72088505.89112737,78678.0
1569772800000.0,7965.56000000,8035.00000000,7917.84000000,7950.69000000,5451.17599500,43515422.75088768,65475.0
1569787200000.0,7953.09000000,8131.03000000,7918.98000000,8043.82000000,5682.47933200,45702059.15152228,56334.0
1569801600000.0,8043.04000000,8056.55000000,7955.00000000,7972.13000000,4288.23437400,34296370.79496893,43593.0
1569816000000.0,7972.11000000,7975.00000000,7710.00000000,7794.42000000,13875.23061500,108380048.81708593,105648.0
1569830400000.0,7794.74000000,8099.00000000,7775.02000000,8031.30000000,11610.30583100,92506837.59382704,95146.0
1569844800000.0,8033.33000000,8300.00000000,7982.56000000,8283.85000000,14239.03181600,116238399.27957607,105599.0
1569859200000.0,8284.01000000,8337.26000000,8188.00000000,8269.53000000,6885.22879300,56860402.18765098,56016.0
1569873600000.0,8269.34000000,8295.00000000,8163.36000000,8289.34000000,4967.45583100,40838618.16965139,49554.0
1569888000000.0,8289.97000000,8500.00000000,8173.05000000,8396.93000000,10502.36160400,87706354.92740040,82626.0
1569902400000.0,8397.21000000,8470.50000000,8340.74000000,8407.12000000,5473.65470000,45994056.98919624,50678.0
1569916800000.0,8405.87000000,8412.72000000,8282.06000000,8353.42000000,5818.75668500,48503504.46856570,55803.0
1569931200000.0,8353.35000000,8428.02000000,8270.22000000,8365.50000000,7302.72888500,60901352.15135994,67149.0
1569945600000.0,8365.87000000,8497.00000000,8225.38000000,8302.60000000,10394.20859000,86742590.95475956,87469.0
1569960000000.0,8302.60000000,8399.00000000,8265.08000000,8292.44000000,3987.87695600,33193000.50880573,43987.0
1569974400000.0,8292.67000000,8330.00000000,8205.00000000,8244.94000000,3513.17026900,29037202.23637852,37550.0
1569988800000.0,8244.48000000,8258.90000000,8151.22000000,8204.36000000,5431.11461800,44541424.20071230,47893.0
1570003200000.0,8204.36000000,8289.00000000,8202.00000000,8269.04000000,3589.98198900,29602829.65638048,38734.0
1570017600000.0,8268.67000000,8300.00000000,8187.29000000,8239.98000000,5103.22089400,42013273.39234282,51016.0
1570032000000.0,8239.98000000,8271.00000000,8182.15000000,8257.26000000,4191.11819500,34496760.29765265,43138.0
1570046400000.0,8257.05000000,8373.91000000,8213.08000000,8359.94000000,4414.78067900,36633862.07517784,43099.0
1570060800000.0,8360.00000000,8393.00000000,8307.77000000,8327.52000000,3420.08206100,28521864.29482507,36140.0
1570075200000.0,8327.65000000,8367.57000000,8241.00000000,8261.43000000,3962.98125000,32865708.27073928,39435.0
1570089600000.0,8261.43000000,8299.24000000,8185.38000000,8217.02000000,4983.18503900,41059690.07615782,41686.0
1570104000000.0,8218.66000000,8247.40000000,8060.00000000,8108.14000000,8189.80399000,66676511.12736960,66224.0
1570118400000.0,8108.98000000,8210.00000000,8088.00000000,8146.04000000,5580.49732700,45486507.94990358,51672.0
1570132800000.0,8145.01000000,8280.00000000,8115.00000000,8223.96000000,4351.73439100,35681469.55241855,46150.0
1570147200000.0,8224.43000000,8232.41000000,8050.00000000,8104.53000000,6016.26544800,48849122.43244843,49893.0
1570161600000.0,8104.81000000,8148.00000000,8005.00000000,8138.69000000,5040.55289000,40769292.09365265,50883.0
1570176000000.0,8136.98000000,8178.96000000,8084.18000000,8151.40000000,4391.47311600,35696794.70909031,42413.0
1570190400000.0,8150.59000000,8186.36000000,8122.00000000,8148.00000000,3895.22298300,31740851.04411948,39497.0
1570204800000.0,8147.13000000,8207.77000000,8125.00000000,8183.50000000,4368.21289000,35691775.16181135,40910.0
1570219200000.0,8183.90000000,8217.47000000,8130.02000000,8137.13000000,2764.60307700,22577776.24109285,35416.0
1570233600000.0,8137.09000000,8149.99000000,8093.99000000,8137.83000000,3153.24720400,25599004.27586620,36214.0
1570248000000.0,8137.81000000,8145.00000000,8091.72000000,8108.00000000,2213.32923300,17969823.86128080,29250.0
